bag :  0.40377945292701 [0]
ball1 :  0.802474878336254 [0]
ball2 :  0.4954695219639689 [1]
basketball :  0.6351740501875425 [2]
birds1 :  0.3681332327785417 [12]
birds2 :  0.4469615407251836 [1]
blanket :  0.4637071419247361 [0]
bmx :  0.3703439212586804 [1]
bolt1 :  0.4338500350385028 [0]
bolt2 :  0.7076274108753275 [1]
book :  0.4538716505875514 [7]
butterfly :  0.39216830536523567 [1]
car1 :  0.514047826308604 [5]
car2 :  0.13784102835621603 [1]
crossing :  0.7808786620778486 [0]
dinosaur :  0.48914183015252954 [3]
fernando :  0.3856529119798462 [2]
fish1 :  0.5844863452273146 [4]
fish2 :  0.517657525246052 [1]
fish3 :  0.7682531319104853 [0]
fish4 :  0.20527375681124502 [1]
girl :  0.6183526003856138 [3]
glove :  0.5351042940066411 [3]
godfather :  0.28725691307526996 [3]
graduate :  0.44266033891645 [4]
gymnastics1 :  0.5533955896545406 [2]
gymnastics2 :  0.5345749234384857 [2]
gymnastics3 :  0.38626735494994463 [2]
gymnastics4 :  0.39856818480417133 [2]
hand :  0.42552983031978514 [6]
handball1 :  0.4176578496237441 [5]
handball2 :  0.5045285553240646 [5]
helicopter :  0.6905952965039732 [2]
iceskater1 :  0.48202825879675204 [1]
iceskater2 :  0.44418721255430504 [1]
leaves :  0.4123384886804749 [4]
marching :  0.22007957564743597 [1]
matrix :  0.47901043395201365 [1]
motocross1 :  0.5942675440753107 [1]
motocross2 :  0.22985916665079548 [0]
nature :  0.2796761615410351 [4]
octopus :  0.6587967810718188 [1]
pedestrian1 :  0.6487961019460972 [0]
pedestrian2 :  0.5539951701946059 [2]
rabbit :  0.27412918481044474 [8]
racing :  0.45648678323289094 [1]
road :  0.5776244758149542 [1]
shaking :  0.6480698853731155 [1]
sheep :  0.3561465953902354 [2]
singer1 :  0.7272499347012763 [0]
singer2 :  0.6497161140627176 [1]
singer3 :  0.22316949802050598 [0]
soccer1 :  0.49317336118226685 [8]
soccer2 :  0.6854907463897358 [4]
soldier :  0.3552109316295507 [2]
sphere :  0.2815319319076327 [2]
tiger :  0.6433950353533943 [3]
traffic :  0.7919583244876967 [0]
tunnel :  0.774600802075784 [0]
wiper :  0.3319586671570528 [1]
eval ar: 100%|████████████████████████████████████████████████████████| 1/1 [00:00<00:00,  2.49it/s]
eval eao: 100%|███████████████████████████████████████████████████████| 1/1 [00:00<00:00,  1.85it/s]
---------------------------------------------------------------------
|    Tracker Name     | Accuracy | Robustness | Lost Number |  EAO  |
---------------------------------------------------------------------
| SiamRPN++(Original) |  0.503   |   0.615    |    132.0    | 0.209 |

